Cuenca;Cuerpo de Agua;Codigo;Fase;An/O INICIO;An/O FINAL;Responsable del muestreo;Clase: Indice Holandes;Clase: Indice BMWP-CR;Clasificacion del tramo del CA;geometry;Longitud (CRTM05);Latitud (CRTM05);Sitio de Muestreo;Provincia;Canton;Distrito;Mes;Año;Régimen_de_lluvia;Indice_Holandés;Interpretacion_I_Holandés;Indice_Biológico;Interpretacion_I_Biológico;ESTADO ACTUAL;;;;;;;;;;;;;
Chirripó;Sucio;ZN-CHI-01;IV;2018;2019;TEC;2;5;5;c(505845, 1121951);505845;1121951;Parque Braulio Carrillo;Cartago;Oreamuno;Santa Rosa;Agosto;2018;Estacion lluviosa;4;Contaminacion incipiente;25;Aguas de calidad mala, muy contaminadas;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;4;Contaminacion incipiente;77;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;6;Contaminacion incipiente;20;Aguas de calidad mala, muy contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;15;Aguas de calidad muy mala, extremadamente contaminada;;;;;;;;;;;;;;
Chirripó;Toro Amarillo;ZN-CHI-02;IV;2018;2019;TEC;2;2;2;c(521342, 1123861);521342;1123861;Calle la Trocha ;Limón;Pococi;Guápiles;Agosto;2018;Estacion lluviosa;4;Contaminacion incipiente;84;"Aguas de calidad regular, contaminacion moderada
";Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;4;Contaminacion incipiente;144;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;5;Contaminacion incipiente;131;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;3;Sin contaminacion;151;Aguas de calidad excelente;;;;;;;;;;;;;;
Chirripó;Sucio;ZN-CHI-03;IV;2018;2019;TEC;2;4;4;c(501187, 1156754);501187;1156754;Puerto Viejo;Heredia;Sarapiquí;Puerto Viejo;Agosto;2018;Estacion lluviosa;4;Contaminacion incipiente;24;Aguas de calidad mala, muy contaminadas;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin contaminacion;41;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;6;Contaminacion incipiente;85;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;53;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
Chirripó;Chirripó;ZN-CHI-04;IV;2018;2019;TEC;2;3;3;c(515850, 1145812);515850;1145812;San Gerardo;Heredia;Sarapiquí;Horquetas;Agosto;2018;Estacion lluviosa;3;Sin contaminacion;40;Aguas de calidad mala, contaminadas;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin contaminacion;36;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminacion incipiente;60;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;3;Sin contaminacion;85;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
Chirripó;Sucio;ZN-CHI-05;IV;2018;2019;TEC;1;2;2;c(511157, 1147119);511157;1147119;Finca Agua;Limón;Pococi;La Rita;Agosto;2018;Estacion lluviosa;3;Sin contaminacion;87;Aguas de calidad regular, contaminacion moderada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin contaminacion;130;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;3;Sin contaminacion;129;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;3;Sin contaminacion;112;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
Cureña;Cureña;ZN-CUR-01;IV;2018;2019;UCR;2;1;2;c(482592,46, 1175164,98);482592,46;1175164,98;Río Cureña;Heredia;Sarapiquí;Cureña;Agosto;2018;Estacion lluviosa;4;Contaminacion incipiente;162;Aguas de calidad excelente;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;4;Contaminacion incipiente;133;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminacion incipiente;191;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;6;Contaminacion incipiente;163;Aguas de calidad excelente;;;;;;;;;;;;;;
Cureña;Cureña;ZN-CUR-02;IV;2018;2019;UCR;3;2;3;c(489977,64, 1190025,98);489977,64;1190025,98;Boca del Río Cureña;Heredia;Sarapiquí;Cureña;Agosto;2018;Estacion lluviosa;7;Contaminacion moderada;67;"Aguas de calidad regular, contaminacion moderada
";Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;6;Contaminacion incipiente;107;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;6;Contaminacion incipiente;120;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;7;Contaminacion moderada;84;"Aguas de calidad regular, contaminacion moderada
";;;;;;;;;;;;;;
Frío;Samen;ZN-FRI-01;IV;2018;2019;UNA;3;1;3;c(396005, 1182789);396005;1182789;Samen;Alajuela;Guatuso;Katira;Agosto;2018;Estacion lluviosa;4;Contaminacion incipiente;122;Aguas de calidad excelente;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;2;Sin contaminacion;191;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminacion incipiente;210;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;7;Contaminacion moderada;193;Aguas de calidad excelente;;;;;;;;;;;;;;
Frío;Celeste;ZN-FRI-02;IV;2018;2019;UNA;3;2;3;c(396513, 1185236);396513;1185236;Celeste;Alajuela;Guatuso;Katira;Agosto;2018;Estacion lluviosa;4;Contaminacion incipiente;102;Aguas de calidad buena, no contaminadas;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin contaminacion;140;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminacion incipiente;119;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;8;Contaminacion moderada;87;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
Frío;Monico;ZN-FRI-03;IV;2018;2019;UNA;4;2;4;c(406466, 1195288);406466;1195288;Monico;Alajuela;Los Chiles;Caño Negro;Agosto;2018;Estacion lluviosa;6;Contaminacion incipiente;68;Aguas de calidad regular, contaminacion moderada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;7;Contaminacion moderada;N/A;N/A;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;5;Contaminacion incipiente;129;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;11;Contaminacion severa;98;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
Frío;Frío;ZN-FRI-04;IV;2018;2019;UNA;3;;3;c(419081, 1213800);419081;1213800;Frío;Alajuela;Los Chiles;Caño Negro;Agosto;2018;Estacion lluviosa;5;Contaminacion incipiente;N/A;N/A;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;6;Contaminacion incipiente;N/A;N/A;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminacion incipiente;N/A;N/A;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;8;Contaminacion moderada;N/A;N/A;;;;;;;;;;;;;;
Frío;Sabogal;ZN-FRI-05;IV;2018;2019;UNA;3;2;3;c(424116, 1198841);424116;1198841;Sabogal;Alajuela;Los Chiles;Caño Negro;Agosto;2018;Estacion lluviosa;5;Contaminacion incipiente;83;Aguas de calidad regular, contaminacion moderada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;8;Contaminacion moderada;90;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;7;Contaminacion moderada;79;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;5;Contaminacion incipiente;105;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
Pocosol;Infiernillo;ZN-POC-01;IV;2018;2019;UCR;2;2;2;c(459889,66, 1204407,21);459889,66;1204407,21;Llano Verde, camino a Crucitas, Cutris;Alajuela;San Carlos;Cutris;Agosto;2018;Estacion lluviosa;5;Contaminacion incipiente;96;Aguas de calidad regular, contaminacion moderada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;6;Contaminacion incipiente;80;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;5;Contaminacion incipiente;91;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;5;Contaminacion incipiente;98;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
Pocosol;Pocosol;ZN-POC-02;IV;2018;2019;UCR;2;1;2;c(439806,48, 1181286,54);439806,48;1181286,54;Acapulco;Alajuela;San Carlos;Pocosol;Agosto;2018;Estacion lluviosa;4;Contaminacion incipiente;173;Aguas de calidad excelente;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;4;Contaminacion incipiente;173;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminacion incipiente;206;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;169;Aguas de calidad excelente;;;;;;;;;;;;;;
Pocosol;Pocosol;ZN-POC-03;IV;2018;2019;UCR;2;2;2;c(440761,81, 1196191,88);440761,81;1196191,88;San Cristobal;Alajuela;San Carlos;Pocosol;Agosto;2018;Estacion lluviosa;5;Contaminacion incipiente;81;Aguas de calidad regular, contaminacion moderada;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;5;Contaminacion incipiente;111;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminacion incipiente;123;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;170;Aguas de calidad excelente;;;;;;;;;;;;;;
Pocosol;Pocosol;ZN-POC-04;IV;2018;2019;UCR;2;2;2;c(447414,14, 1208498,74);447414,14;1208498,74;Finca en Caño Castilla;Alajuela;Los Chiles;Los Chiles;Agosto;2018;Estacion lluviosa;6;Contaminacion incipiente;100;Aguas de calidad regular, contaminacion moderada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;5;Contaminacion incipiente;67;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;5;Contaminacion incipiente;72;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;97;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
Pocosol;Medio Queso;ZN-POC-05;IV;2018;2019;UCR;3;2;3;c(424939,39, 1219769,72);424939,39;1219769,72;Medio Queso;Alajuela;Los Chiles;Los Chiles;Agosto;2018;Estacion lluviosa;7;Contaminacion moderada;90;Aguas de calidad regular, contaminacion moderada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;7;Contaminacion moderada;126;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;7;Contaminacion moderada;108;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;7;Contaminacion moderada;126;Aguas de calidad excelente;;;;;;;;;;;;;;
Pocosol;Medio Queso;ZN-POC-06;IV;2018;2019;UCR;3;3;3;c(437136,15, 1219338,62);437136,15;1219338,62;Isla Chica;Alajuela;Los Chiles;Los Chiles;Agosto;2018;Estacion lluviosa;6;Contaminacion incipiente;56;Aguas de calidad mala, contaminadas;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;6;Contaminacion incipiente;40;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;6;Contaminacion incipiente;84;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;7;Contaminacion moderada;47;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
San Carlos;Peje (San Carlos);ZN-SAN-01;IV;2018;2019;TEC;3;2;3;c(445595, 1150072);445595;1150072;Quebrada Azul ;Alajuela;San Carlos;Florencia;Agosto;2018;Estacion lluviosa;7;Contaminacion moderada;68;Aguas de calidad regular, contaminacion moderada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;4;Contaminacion incipiente;75;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;3;Sin contaminacion;106;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;3;Sin contaminacion;93;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
San Carlos;San Carlos;ZN-SAN-02;IV;2018;2019;TEC;3;3;3;c(448391, 1154099);448391;1154099;Platanar;Alajuela;San Carlos;Florencia;Agosto;2018;Estacion lluviosa;7;Contaminacion moderada;46;Aguas de calidad mala, contaminadas;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;4;Contaminacion incipiente;45;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;7;Contaminacion moderada;40;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;110;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
San Carlos;San Carlos;ZN-SAN-03;IV;2018;2019;TEC;2;5;5;c(447360, 1164091);447360;1164091;Boca Arenal ;Alajuela;San Carlos;Cutris;Agosto;2018;Estacion lluviosa;4;Contaminacion incipiente;1;Aguas de calidad muy mala, extremadamente contaminada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin contaminacion;55;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;5;Contaminacion incipiente;59;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;108;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
San Carlos;San Carlos;ZN-SAN-04;IV;2018;2019;TEC;2;4;4;c(446170, 1167233);446170;1167233;Terron Colorado ;Alajuela;San Carlos;Pocosol;Agosto;2018;Estacion lluviosa;4;Contaminacion incipiente;25;Aguas de calidad mala, muy contaminadas;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin contaminacion;44;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;6;Contaminacion incipiente;96;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;98;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
San Carlos;San Carlos;ZN-SAN-05;IV;2018;2019;TEC;2;2;2;c(472597, 1178771);472597;1178771;Boca Tapada;Alajuela;San Carlos;Pital;Agosto;2018;Estacion lluviosa;4;Contaminacion incipiente;103;Aguas de calidad buena, no contaminadas;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin contaminacion;103;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;5;Contaminacion incipiente;100;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;3;Sin contaminacion;71;Aguas de calidad regular, contaminacion moderada;;;;;;;;;;;;;;
San Carlos;San Carlos;ZN-SAN-06;IV;2018;2019;TEC;2;3;3;c(478588, 1192460);478588;1192460;Boca San Carlos;Alajuela;San Carlos;Pital;Agosto;2018;Estacion lluviosa;3;Sin contaminacion;42;Aguas de calidad mala, contaminadas;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin contaminacion;57;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;5;Contaminacion incipiente;106;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminacion incipiente;50;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
